symbol,date,signal,price
AXISBANK,2024-11-14,BUY,1267.6
AXISBANK,2025-05-23,SELL,1210.0999755859375
RECLTD,2025-06-19,BUY,383.6499938964844
VBL,2025-06-19,BUY,448.6499938964844
TCS,2025-07-14,BUY,3222.699951171875
ABB,2025-07-16,BUY,5551.0
NAUKRI,2025-07-17,BUY,1379.300048828125
HCLTECH,2025-07-21,BUY,1530.4000244140625
TRENT,2025-07-24,BUY,5154.0
BAJAJHFL,2025-07-31,BUY,113.87000274658205
INFY,2025-08-01,BUY,1469.5999755859375
INDUSINDBK,2025-08-08,BUY,782.4500122070312
TATAMOTORS,2025-08-08,BUY,633.7000122070312
ADANIGREEN,2025-08-11,BUY,929.0999755859376
IRFC,2025-08-28,BUY,118.58000183105467
PFC,2025-08-28,BUY,381.75
ADANIGREEN,2025-09-24,SELL,1095.25
TECHM,2025-09-30,BUY,1400.300048828125
LODHA,2025-10-03,BUY,1113.0
INDHOTEL,2025-11-06,BUY,697.0
SHREECEM,2025-11-10,BUY,27090.0
BAJAJHLDNG,2025-11-19,BUY,11733.0
DLF,2025-12-09,BUY,690.0499877929688
GAIL,2025-12-09,BUY,167.88999938964844
HCLTECH,2025-12-09,SELL,1657.5999755859375
INDUSINDBK,2025-12-15,SELL,851.25
INFY,2025-12-15,SELL,1606.800048828125
TECHM,2025-12-19,SELL,1612.5
ITC,2026-01-01,BUY,363.8500061035156
CGPOWER,2026-01-08,BUY,614.25
INDIGO,2026-01-13,BUY,4759.5
CIPLA,2026-01-16,BUY,1397.5
ADANIENT,2026-01-20,BUY,2055.10009765625
SWIGGY,2026-01-20,BUY,326.1000061035156
TATAPOWER,2026-01-20,BUY,352.95001220703125
